,name,SNR,Loss,training,loss,gat_heads,gat_layers
0,loss-SINO_snr--15,4.7512400794,1159.44914185,1200.54646492,SINO,4,2
1,loss-SINO_snr--10,5.89922977924,1039.73293762,1237.48690152,SINO,4,2
2,loss-SINO_snr--5,7.19396410942,895.748468018,1199.0067277,SINO,4,2
3,loss-FBP_snr--15,5.37273398399,1006.45114014,3781.29083157,FBP,4,2
4,loss-SINO_snr-0,8.12376101017,830.097640991,1198.72038794,SINO,4,2
5,loss-FBP_snr--10,7.0006267786,835.960765991,3836.39974499,FBP,4,2
6,loss-FBP_snr--5,7.78279839039,762.619211426,3823.05339003,FBP,4,2
7,loss-FBP_snr-0,9.0124252224,661.660845337,3808.89854288,FBP,4,2
